Company ID,Company Name,ATS Provider,ATS Board Token,URL,Verification
32186,Julino Gmbh,Join_Com,julino-immobiliende,https://join.com/companies/julino-immobiliende,Verified
32193,Juncadiesel,Join_Com,juncadiesel,https://join.com/companies/juncadiesel,Verified
32194,J&C Veranstaltungstechnik GbR,Join_Com,jundc,https://join.com/companies/jundc,Verified
32197,JuneCare,Join_Com,junecarefr,https://join.com/companies/junecarefr,Verified
32208,Junico,Join_Com,junico,https://join.com/companies/junico,Verified
32217,JUPUS GmbH,Join_Com,jupus,https://join.com/companies/jupus,Verified
32224,JustDice GmbH,Join_Com,justdice,https://join.com/companies/justdice,Verified
32225,TechStyleOS,Join_Com,justfab,https://join.com/companies/justfab,Verified
32231,JustPlay GmbH,Join_Com,justplayapps,https://join.com/companies/justplayapps,Verified
32233,Just Taste GmbH,Join_Com,justtaste,https://join.com/companies/justtaste,Verified
32234,justtrack,Join_Com,justtrack,https://join.com/companies/justtrack,Verified
32278,Kahlert Werbetechnik GmbH,Join_Com,kahlert-werbetechnik,https://join.com/companies/kahlert-werbetechnik,Verified
32288,kajado GmbH,Join_Com,kajado,https://join.com/companies/kajado,Verified
32292,KALIOKAN,Join_Com,kaliokan,https://join.com/companies/kaliokan,Verified
32294,Waldkindergarten Kallamatsch e.V.,Join_Com,kallamatsch,https://join.com/companies/kallamatsch,Verified
32319,Kanalhelden AG,Join_Com,kanalheldench,https://join.com/companies/kanalheldench,Verified
32331,Felbermeir Steuerberatungsgesellschaft mbH,Join_Com,kanzlei-felbermeirde,https://join.com/companies/kanzlei-felbermeirde,Verified
32344,Wohlstandskollektiv,Join_Com,kanzleiteam-daniel-werner,https://join.com/companies/kanzleiteam-daniel-werner,Verified
32348,Autohaus Thomas Kapinsky GmbH & Co. KG,Join_Com,kapinsky,https://join.com/companies/kapinsky,Verified
32362,Karl Röll GmbH,Join_Com,karl-roellde,https://join.com/companies/karl-roellde,Verified
32370,Karlsruhe Conductive Materials (KCM),Join_Com,karlsruhe-conductive-materialsde,https://join.com/companies/karlsruhe-conductive-materialsde,Verified
32374,Adelholzener Alpenquellen GmbH,Join_Com,karriere-adelholzenerde,https://join.com/companies/karriere-adelholzenerde,Verified
32376,Vogl Electronic GmbH,Join_Com,karriere-angebotde,https://join.com/companies/karriere-angebotde,Verified
32378,Augenklinik Dardenne SE,Join_Com,karriere-dardenne,https://join.com/companies/karriere-dardenne,Verified
32386,IT-Solutions-Management,Join_Com,karriere-now,https://join.com/companies/karriere-now,Verified
32402,Kashmir Kitchen,Join_Com,kashmirkitchen,https://join.com/companies/kashmirkitchen,Verified
32404,CASTELLI,Join_Com,kaskassfr,https://join.com/companies/kaskassfr,Verified
32417,Katholische Gesamtkirchengemeinde Heilbronn,Join_Com,katholisch-hn,https://join.com/companies/katholisch-hn,Verified
32421,Kattakayam Food GmbH,Join_Com,kattakayameu,https://join.com/companies/kattakayameu,Verified
32430,Kanzlei am Waldpark,Join_Com,kawp-dresdende,https://join.com/companies/kawp-dresdende,Verified
32431,Kaya & Kato GmbH,Join_Com,kaya-katode,https://join.com/companies/kaya-katode,Verified
32432,KayserBetten GmbH & Co. KG,Join_Com,kayserbettende,https://join.com/companies/kayserbettende,Verified
32455,Kellermann Lighting GmbH &Co. KG,Join_Com,kellermann-online,https://join.com/companies/kellermann-online,Verified
32459,Möbelhaus Kemper GmbH,Join_Com,kemper-moebelde,https://join.com/companies/kemper-moebelde,Verified
32462,KENBUN IT AG,Join_Com,kenbun,https://join.com/companies/kenbun,Verified
32463,Yaury Feliz,Join_Com,kenfradisplaycomdo,https://join.com/companies/kenfradisplaycomdo,Verified
32469,KeraMuc,Join_Com,keramucde,https://join.com/companies/keramucde,Verified
32470,Kerberos Compliance-Managementsysteme GmbH,Join_Com,kerberos-cms,https://join.com/companies/kerberos-cms,Verified
32471,KERB,Join_Com,kerbfood,https://join.com/companies/kerbfood,Verified
32487,kessler systems GmbH,Join_Com,kesslersystems,https://join.com/companies/kesslersystems,Verified
32489,Kettenbach GmbH & Co. KG,Join_Com,kettenbach-dental,https://join.com/companies/kettenbach-dental,Verified
32490,Kettler Trading GmbH,Join_Com,kettler,https://join.com/companies/kettler,Verified
32493,Kewes Floristik,Join_Com,kewescom,https://join.com/companies/kewescom,Verified
32494,Key Company Nürnberg,Join_Com,keycompany,https://join.com/companies/keycompany,Verified
32499,KEYS Personal GmbH,Join_Com,keys-personalde,https://join.com/companies/keys-personalde,Verified
32502,Keystone Photonics,Join_Com,keystone-photonics,https://join.com/companies/keystone-photonics,Verified
32503,KeyStone Design Planugnsgesellschaft mbH,Join_Com,keystonedesign,https://join.com/companies/keystonedesign,Verified
32520,Dr. Nadja Grättinger - Kieferorthopädie,Join_Com,kfo-starnberg,https://join.com/companies/kfo-starnberg,Verified
32522,KFS GROUP,Join_Com,kfs1,https://join.com/companies/kfs1,Verified
32526,von Hebel Fahrzeugtechnik GmbH,Join_Com,kfz-pruefstellede,https://join.com/companies/kfz-pruefstellede,Verified
32533,KFZ-Werkstatt Wollenschein,Join_Com,kfzwollenscheinde,https://join.com/companies/kfzwollenscheinde,Verified
32537,KGS - Kanzlei gestaltende Steuerberatung,Join_Com,kgs-tax,https://join.com/companies/kgs-tax,Verified
32540,Gemeindeverband A.ö. BKH Lienz,Join_Com,kh-lienz,https://join.com/companies/kh-lienz,Verified
32544,khs. architekten,Join_Com,khs-architekten,https://join.com/companies/khs-architekten,Verified
32548,Kinderinitiative Kettwig,Join_Com,ki-k,https://join.com/companies/ki-k,Verified
32550,KI Bundesverband,Join_Com,ki-verband,https://join.com/companies/ki-verband,Verified
32551,ATH Autohaus Temitz und Hocke,Join_Com,kia-ath-leonberg,https://join.com/companies/kia-ath-leonberg,Verified
32559,KIDS & CO g.e.V.,Join_Com,kids-und-co,https://join.com/companies/kids-und-co,Verified
32566,KIDsmiling e.V.,Join_Com,kidsmiling,https://join.com/companies/kidsmiling,Verified
32597,Kinder- und Jugendarztpraxis CUXLAND MVZ GmbH,Join_Com,kinderarzt-cuxlandde,https://join.com/companies/kinderarzt-cuxlandde,Verified
32598,Kinderarztpraxis Dr. Karl Nißler,Join_Com,kinderarzt-dr-nisslerde,https://join.com/companies/kinderarzt-dr-nisslerde,Verified
32605,Kath. Kindergarten St.Laurentius,Join_Com,kindergarten-thalfingen,https://join.com/companies/kindergarten-thalfingen,Verified
32616,Kinderheim Stiftung Therapeion,Join_Com,kinderheim-therapeionch,https://join.com/companies/kinderheim-therapeionch,Verified
32624,Kinderopvang Little People,Join_Com,kinderopvanglittlepeople,https://join.com/companies/kinderopvanglittlepeople,Verified
32627,Praxis für Kinder- und Jugendpsychiatrie,Join_Com,kinderpsychiatrie-radeberg,https://join.com/companies/kinderpsychiatrie-radeberg,Verified
32628,Stefanie Erkeling,Join_Com,kinderschutzbund-aachende,https://join.com/companies/kinderschutzbund-aachende,Verified
32631,"Schoberth, Eger, Petersen GbR",Join_Com,kinderschwimmen,https://join.com/companies/kinderschwimmen,Verified
32634,KinderUK,Join_Com,kinderukde,https://join.com/companies/kinderukde,Verified
32644,Kindergarten Kindsknöpfe,Join_Com,kindsknoepfe,https://join.com/companies/kindsknoepfe,Verified
32660,kiresult,Join_Com,kiresult,https://join.com/companies/kiresult,Verified
32665,K.I.T Group France,Join_Com,kit-grouporg,https://join.com/companies/kit-grouporg,Verified
32666,Dr. med. Anja Keßler - Kinderärztin und Pneumologin,Join_Com,kit-rostockde,https://join.com/companies/kit-rostockde,Verified
32672,Glühwürmchen e.V.,Join_Com,kita-gluehwuermchen,https://join.com/companies/kita-gluehwuermchen,Verified
32680,Kita Villa Kunterbunt e.V.,Join_Com,kita-villakunterbunt-evde,https://join.com/companies/kita-villakunterbunt-evde,Verified
32690,Kiwimo-Product GmbH,Join_Com,kiwimo,https://join.com/companies/kiwimo,Verified
32700,Kinder- und jugendpsychiatrische Praxis Dr. Duketis,Join_Com,kjp-duketisde,https://join.com/companies/kjp-duketisde,Verified
32710,Klinisch-epidemiologisches Krebsregister gGmbH,Join_Com,kkrbbde,https://join.com/companies/kkrbbde,Verified
32712,Krankenkassen Verband GmbH,Join_Com,kkverbandch,https://join.com/companies/kkverbandch,Verified
32715,Klaeger-Präzision GmbH & Co. KG,Join_Com,klaeger-praezision,https://join.com/companies/klaeger-praezision,Verified
32716,KlaHo GmbH,Join_Com,klaho,https://join.com/companies/klaho,Verified
32721,Klareda,Join_Com,klaredacom,https://join.com/companies/klaredacom,Verified
32744,Roger KLEIN,Join_Com,klein-imprimeriefr,https://join.com/companies/klein-imprimeriefr,Verified
32746,Dipl.-Kfm. Hans M. Klein + Partner mbB,Join_Com,klein-partner,https://join.com/companies/klein-partner,Verified
32748,Planungsbüro der kleinHAUS AG,Join_Com,kleinhaus-schweizcom,https://join.com/companies/kleinhaus-schweizcom,Verified
32756,Kleintierpraxis Dr. Suhr,Join_Com,kleintierpraxis-suhr,https://join.com/companies/kleintierpraxis-suhr,Verified
32767,KlimaKraft GmbH,Join_Com,klimakraftgmbh,https://join.com/companies/klimakraftgmbh,Verified
32777,Clinicum St. Georg GmbH& Co.KG,Join_Com,klinik-st-georg,https://join.com/companies/klinik-st-georg,Verified
32780,Klinikum Landsberg am Lech,Join_Com,klinikum-landsberg,https://join.com/companies/klinikum-landsberg,Verified
32781,Klink Finance,Join_Com,klinkfinance,https://join.com/companies/klinkfinance,Verified
32783,kln.swiss gmbh,Join_Com,klnswiss,https://join.com/companies/klnswiss,Verified
32787,Klösterli Wettingen - Familienhilfe & Heim,Join_Com,kloesterli-wettingen,https://join.com/companies/kloesterli-wettingen,Verified
32799,KLUG & PARTNER GmbH,Join_Com,klugundpartnerde,https://join.com/companies/klugundpartnerde,Verified
32800,Klum GmbH Bad Camberg,Join_Com,klum,https://join.com/companies/klum,Verified
32802,Kluxen & Co. Verwaltung GmbH,Join_Com,kluxen-co,https://join.com/companies/kluxen-co,Verified
32809,KMF Metall- & Dämmtechnik GmbH,Join_Com,kmf-profile,https://join.com/companies/kmf-profile,Verified
32813,K&N Gebäudetechnik GmbH,Join_Com,kn-gebaeudetechnikde,https://join.com/companies/kn-gebaeudetechnikde,Verified
32826,KNSK,Join_Com,knsk-group,https://join.com/companies/knsk-group,Verified
32850,KÖHRA - Frische GmbH,Join_Com,koehra,https://join.com/companies/koehra,Verified
32862,Kommunikations- und Sicherheitstechnik König,Join_Com,koenig-sicherheit,https://join.com/companies/koenig-sicherheit,Verified
32863,Steuerkanzlei Johannes M. König,Join_Com,koenig-steuerberatungde,https://join.com/companies/koenig-steuerberatungde,Verified
32896,Kolibri Online GmbH,Join_Com,kolibri-onlinecom,https://join.com/companies/kolibri-onlinecom,Verified
32911,Mark Henrik Meixner,Join_Com,kompass-nmde,https://join.com/companies/kompass-nmde,Verified
32917,Komsystec GmbH,Join_Com,komsystec,https://join.com/companies/komsystec,Verified
32930,Therapeutische Jugendwohngruppe KiD e.V.,Join_Com,kontakt-beratung-kid1,https://join.com/companies/kontakt-beratung-kid1,Verified
32933,Konzept Partners AG,Join_Com,konzept-ag,https://join.com/companies/konzept-ag,Verified
32964,Kosmetikstudio Marciniak,Join_Com,kosmetikstudio-marciniak,https://join.com/companies/kosmetikstudio-marciniak,Verified
32972,Co-Tech UG (haftungsbeschränkt),Join_Com,kottek-internetsolutionsde,https://join.com/companies/kottek-internetsolutionsde,Verified
32982,Kraemer.Law,Join_Com,kraemerlaw,https://join.com/companies/kraemerlaw,Verified
32984,Kraft Curing Systems GmbH,Join_Com,kraftcuring,https://join.com/companies/kraftcuring,Verified
32985,KraftOrt Therapiezentrum,Join_Com,kraftort-therapiezentrumde,https://join.com/companies/kraftort-therapiezentrumde,Verified
32998,Görtz + Krass Optik GmbH,Join_Com,krass-optik-karriere,https://join.com/companies/krass-optik-karriere,Verified
33000,Kratschmayer Gruppe,Join_Com,kratschmayer,https://join.com/companies/kratschmayer,Verified
33003,Krause-Transporte GmbH & Co. KG,Join_Com,krause-transporte,https://join.com/companies/krause-transporte,Verified
33008,Kreationswerk GmbH,Join_Com,kreationswerkio,https://join.com/companies/kreationswerkio,Verified
33020,KREMER BAYERN,Join_Com,kremer,https://join.com/companies/kremer,Verified
33023,KRENSA GmbH,Join_Com,krensa,https://join.com/companies/krensa,Verified
33045,Krüger Consulting GmbH,Join_Com,krueger-personalde,https://join.com/companies/krueger-personalde,Verified
33048,Krug & Priester GmbH & Co. KG,Join_Com,krug-priester,https://join.com/companies/krug-priester,Verified
33050,KRUMBEIN rationell GmbH & Co. KG,Join_Com,krumbein-rationellde,https://join.com/companies/krumbein-rationellde,Verified
33054,Krystallpalast Varieté Leipzig GmbH & Co. KG,Join_Com,krystallpalastvariete,https://join.com/companies/krystallpalastvariete,Verified
33059,KSB Bau GmbH,Join_Com,ksb-bau,https://join.com/companies/ksb-bau,Verified
33063,Kreissparkasse Miesbach-Tegernsee,Join_Com,ksk-mbteg,https://join.com/companies/ksk-mbteg,Verified
33074,"Daniela Allram ""die grüne Reinigung""",Join_Com,ktv-wtat,https://join.com/companies/ktv-wtat,Verified
